pmcpy_pmem_memcpy_nodrain: pmem_memcpy [28] [group: pmem]
total-avg[sec];ops-per-second[1/sec];total-max[sec];total-min[sec];total-median[sec];total-std-dev[sec];latency-avg[nsec];latency-min[nsec];latency-max[nsec];latency-std-dev[nsec];latency-pctl-50.0%[nsec];latency-pctl-99.0%[nsec];latency-pctl-99.9%[nsec];threads;ops-per-thread;data-size;seed;repeats;thread-affinity;main-affinity;min-exe-time;operation;src-offset;dest-offset;src-mode;dest-mode;libc-memcpy;persist;no-warmup;bandwidth[MiB/s]
0.010866;4601622.366388;0.010866;0.010866;0.010866;0.000000;238;100;33384;207.220638;245;506;701;1;50000;64;0;1;false;-1;0;write;0;0;rand;rand;false;false;false;280.860740
0.011070;9033137.251023;0.011070;0.011070;0.011070;0.000000;241;110;18267;173.873866;256;463;655;2;50000;64;0;1;false;-1;0;write;0;0;rand;rand;false;false;false;551.338944
0.011379;17576616.912537;0.011379;0.011379;0.011379;0.000000;246;110;34895;166.156013;266;485;671;4;50000;64;0;1;false;-1;0;write;0;0;rand;rand;false;false;false;1072.791560
0.012266;32611284.172855;0.012266;0.012266;0.012266;0.000000;255;91;21833;206.865335;285;571;737;8;50000;64;0;1;false;-1;0;write;0;0;rand;rand;false;false;false;1990.434825
0.011344;70520736.578515;0.011344;0.011344;0.011344;0.000000;244;73;46234;236.836458;266;554;699;16;50000;64;0;1;false;-1;0;write;0;0;rand;rand;false;false;false;4304.244176
0.015344;104275803.243030;0.015344;0.015344;0.015344;0.000000;295;68;55760;288.198867;290;652;889;32;50000;64;0;1;false;-1;0;write;0;0;rand;rand;false;false;false;6364.489944
0.026814;119339338.911528;0.026814;0.026814;0.026814;0.000000;337;47;8381488;11164.883295;309;732;1007;64;50000;64;0;1;false;-1;0;write;0;0;rand;rand;false;false;false;7283.895197
0.013004;3844971.073898;0.013004;0.013004;0.013004;0.000000;281;120;19931;188.887750;294;545;730;1;50000;256;0;1;false;-1;0;write;0;0;rand;rand;false;false;false;938.713641
0.014363;6962517.011170;0.014363;0.014363;0.014363;0.000000;303;116;21154;201.483166;317;575;781;2;50000;256;0;1;false;-1;0;write;0;0;rand;rand;false;false;false;1699.833255
0.015567;12848093.394333;0.015567;0.015567;0.015567;0.000000;329;98;37113;217.731934;333;660;827;4;50000;256;0;1;false;-1;0;write;0;0;rand;rand;false;false;false;3136.741551
0.014952;26751576.169428;0.014952;0.014952;0.014952;0.000000;315;79;43378;267.392783;314;655;824;8;50000;256;0;1;false;-1;0;write;0;0;rand;rand;false;false;false;6531.146526
0.018918;42286679.690612;0.018918;0.018918;0.018918;0.000000;360;73;48512;282.105552;347;727;970;16;50000;256;0;1;false;-1;0;write;0;0;rand;rand;false;false;false;10323.896409
0.028467;56205867.196988;0.028467;0.028467;0.028467;0.000000;493;57;54298;327.185163;447;1183;1824;32;50000;256;0;1;false;-1;0;write;0;0;rand;rand;false;false;false;13722.135546
0.050561;63290096.506124;0.050561;0.050561;0.050561;0.000000;790;34;13016295;31300.425976;638;1986;3350;64;50000;256;0;1;false;-1;0;write;0;0;rand;rand;false;false;false;15451.683717
0.041945;1192050.292888;0.041945;0.041945;0.041945;0.000000;859;74;17568;295.076830;868;1417;1858;1;50000;1024;0;1;false;-1;0;write;0;0;rand;rand;false;false;false;1164.111614
0.050957;1962430.600604;0.050957;0.050957;0.050957;0.000000;1038;67;25630;408.868914;1020;1770;5025;2;50000;1024;0;1;false;-1;0;write;0;0;rand;rand;false;false;false;1916.436133
0.056856;3517642.745987;0.056856;0.056856;0.056856;0.000000;1151;53;51621;457.263147;1087;2031;4748;4;50000;1024;0;1;false;-1;0;write;0;0;rand;rand;false;false;false;3435.197994
0.049203;8129540.322866;0.049203;0.049203;0.049203;0.000000;999;51;45751;368.964140;990;1740;4085;8;50000;1024;0;1;false;-1;0;write;0;0;rand;rand;false;false;false;7939.004222
0.060235;13281404.811375;0.060235;0.060235;0.060235;0.000000;1221;55;60121;422.482751;1193;2186;4388;16;50000;1024;0;1;false;-1;0;write;0;0;rand;rand;false;false;false;12970.121886
0.083284;19211374.747606;0.083284;0.083284;0.083284;0.000000;1466;49;77791;657.261488;1349;3189;5502;32;50000;1024;0;1;false;-1;0;write;0;0;rand;rand;false;false;false;18761.108152
0.207266;15439116.951986;0.207266;0.207266;0.207266;0.000000;3452;48;19101012;62058.308408;3171;6619;8952;64;50000;1024;0;1;false;-1;0;write;0;0;rand;rand;false;false;false;15077.262648
0.172821;289316.077450;0.172821;0.172821;0.172821;0.000000;3477;1894;43281;813.952199;3299;5209;8553;1;50000;4096;0;1;false;-1;0;write;0;0;rand;rand;false;false;false;1130.140928
0.163849;610317.492897;0.163849;0.163849;0.163849;0.000000;3295;1724;26228;880.040735;2984;5191;11602;2;50000;4096;0;1;false;-1;0;write;0;0;rand;rand;false;false;false;2384.052707
0.155793;1283751.273216;0.155793;0.155793;0.155793;0.000000;3130;1852;45742;678.522153;2974;5184;6553;4;50000;4096;0;1;false;-1;0;write;0;0;rand;rand;false;false;false;5014.653411
0.156026;2563679.441958;0.156026;0.156026;0.156026;0.000000;3127;1998;65256;467.632227;3088;4145;6527;8;50000;4096;0;1;false;-1;0;write;0;0;rand;rand;false;false;false;10014.372820
0.193471;4134984.971759;0.193471;0.193471;0.193471;0.000000;3881;2181;52198;625.772781;3821;5348;8031;16;50000;4096;0;1;false;-1;0;write;0;0;rand;rand;false;false;false;16152.285046
0.277329;5769312.385585;0.277329;0.277329;0.277329;0.000000;4764;1219;72167;1615.661499;4226;9250;11337;32;50000;4096;0;1;false;-1;0;write;0;0;rand;rand;false;false;false;22536.376506
0.609592;5249411.671367;0.609592;0.609592;0.609592;0.000000;9936;1372;1278141;4074.509329;9510;22077;27361;64;50000;4096;0;1;false;-1;0;write;0;0;rand;rand;false;false;false;20505.514341
pmcpy_pmem_memcpy_persist: pmem_memcpy [28] [group: pmem]
