thread_num,wh_num,success,abort,pc_success,pc_abort,total_time
1, 1, 231108,0,0, 0, 10000
1, 1, 232815,0,0, 0, 10000
1, 1, 227585,0,0, 0, 10000
1, 1, 218612,0,0, 0, 10000
1, 1, 235524,0,0, 0, 10000
4, 1, 675589,379876,0, 0, 10000
4, 1, 670840,382170,0, 0, 10000
4, 1, 667315,377622,0, 0, 10000
4, 1, 666275,373842,0, 0, 10000
4, 1, 662373,376731,0, 0, 10000
8, 2, 1156609,647538,0, 0, 10000
8, 2, 1138555,628265,0, 0, 10000
8, 2, 1167483,656409,0, 0, 10000
8, 2, 1176346,640900,0, 0, 10000
8, 2, 1140094,636363,0, 0, 10000
16, 4, 1630122,871453,0, 0, 10000
16, 4, 1572579,833332,0, 0, 10000
16, 4, 1617219,861630,0, 0, 10000
16, 4, 1580647,870059,0, 0, 10000
16, 4, 1718398,937549,0, 0, 10000
32, 8, 1788313,951306,0, 0, 10000
32, 8, 1852741,962969,0, 0, 10001
32, 8, 1759305,974815,0, 0, 10000
32, 8, 1754087,944817,0, 0, 10000
32, 8, 1756802,900376,0, 0, 10001
64, 16, 1794806,1176569,0, 0, 10002
64, 16, 1633984,1213006,0, 0, 10003
64, 16, 1706865,1285208,0, 0, 10002
64, 16, 1683314,1180475,0, 0, 10003
64, 16, 1755504,1180981,0, 0, 10003
1, 1, 238402,0,0, 0, 10000
1, 1, 220937,0,0, 0, 10000
1, 1, 238185,0,0, 0, 10000
1, 1, 218578,0,0, 0, 10000
1, 1, 234614,0,0, 0, 10000
4, 4, 824479,119,0, 0, 10003
4, 4, 819136,70,0, 0, 10000
4, 4, 791755,109,0, 0, 10000
4, 4, 847378,149,0, 0, 10000
4, 4, 852593,130,0, 0, 10000
8, 8, 1440359,213,0, 0, 10000
8, 8, 1456367,190,0, 0, 10000
8, 8, 1473065,204,0, 0, 10000
8, 8, 1444844,195,0, 0, 10000
8, 8, 1480122,194,0, 0, 10000
16, 16, 2284259,298,0, 0, 10000
16, 16, 2053525,297,0, 0, 10000
16, 16, 2035746,294,0, 0, 10000
16, 16, 2127273,321,0, 0, 10000
16, 16, 2074313,296,0, 0, 10000
32, 32, 1782569,225,0, 0, 10000
32, 32, 2021597,268,0, 0, 10001
32, 32, 2067049,263,0, 0, 10001
32, 32, 2113400,298,0, 0, 10001
32, 32, 1803210,249,0, 0, 10000
64, 64, 583768,98,0, 0, 10006
64, 64, 574362,112,0, 0, 10012
64, 64, 582295,133,0, 0, 10006
64, 64, 794991,144,0, 0, 10007
64, 64, 793994,141,0, 0, 10004
