thread_num,wh_num,success,abort,pc_success,pc_abort,mmap_cnt,total_time,log_size,flush_size
1, 1, 196818,0,984090, 0,0,10000,109,34
1, 1, 194926,0,974630, 0,0,10000,108,34
1, 1, 196409,0,982045, 0,0,10000,109,34
4, 1, 499460,0,2497300, 30181,0,10000,277,88
4, 1, 489828,0,2449140, 30689,0,10000,272,86
4, 1, 512729,0,2563645, 29396,0,10000,285,90
8, 1, 748394,0,3741970, 85794,0,10000,6,131
8, 1, 748237,0,3741185, 79695,0,10000,5,131
8, 1, 727060,0,3635300, 74956,0,10000,404,128
16, 1, 861726,0,4308630, 130336,0,10000,68,151
16, 1, 863136,0,4315680, 136463,0,10000,69,152
16, 1, 900745,0,4503725, 140586,0,10000,90,158
32, 1, 974332,0,4871660, 173434,0,10001,131,171
32, 1, 976507,0,4882535, 180707,0,10002,132,171
32, 1, 960280,0,4801400, 166311,0,10001,123,169
48, 1, 965026,0,4825130, 179110,0,10002,126,169
48, 1, 944086,0,4720430, 169265,0,10003,115,166
48, 1, 822618,0,4113090, 172053,0,10006,47,144
