thread_num,wh_num,success,abort,pc_success,pc_abort,mmap_cnt,total_time,log_size,flush_size
1, 1, 295675,16307,1280345, 0,0,10000,117,0
1, 1, 295152,16286,1277516, 0,0,10000,117,0
1, 1, 268529,14971,1162386, 0,0,10000,106,0
4, 4, 704847,39606,3054665, 619118,0,10000,280,0
4, 4, 676045,36938,2925012, 634175,0,10000,269,0
4, 4, 717889,39306,3106623, 642752,0,10000,286,0
8, 8, 597430,33356,2588637, 1567214,0,10000,237,0
8, 8, 592191,32757,2562414, 1652514,0,10000,236,0
8, 8, 614563,33883,2661209, 1745063,0,10000,244,0
16, 16, 353809,19434,1530276, 2374840,0,10002,140,0
16, 16, 383656,21174,1661193, 2349639,0,10001,152,0
16, 16, 362995,20047,1572426, 2146358,0,10001,144,0
