thread_num,wh_num,success,abort,pc_success,pc_abort,mmap_cnt,total_time,log_size,flush_size
1, 1, 220259,0,1101295, 0,0,10000,122,38
1, 1, 218544,0,1092720, 0,0,10000,121,38
1, 1, 192926,0,964630, 0,0,10000,107,33
4, 4, 608559,0,3042795, 175,0,10000,338,107
4, 4, 636386,0,3181930, 224,0,10002,353,111
4, 4, 588652,0,2943260, 772,0,10000,327,103
8, 8, 1069255,0,5346275, 300,0,10000,184,188
8, 8, 1064489,0,5322445, 436,0,10000,181,187
8, 8, 1048746,0,5243730, 285,0,10000,173,184
16, 16, 1494240,0,7471200, 499,0,10000,10,263
16, 16, 1287722,0,6438610, 315,0,10000,305,226
16, 16, 1437169,0,7185845, 404,0,10000,388,253
