thread_num,wh_num,success,abort,pc_success,pc_abort,mmap_cnt,total_time,log_size,flush_size
1, 1, 296978,16972,1287838, 0,0,10000,118,0
1, 1, 302678,16648,1310306, 0,0,10000,120,0
1, 1, 304034,16928,1317908, 0,0,10000,120,0
4, 1, 537202,29570,2324331, 35510,0,10000,165,0
4, 1, 538068,29934,2329429, 28716,0,10000,166,0
4, 1, 549273,30307,2377362, 28475,0,10000,169,0
8, 1, 700844,37493,3030712, 79089,0,10000,216,0
8, 1, 718632,39644,3109242, 80877,0,10000,221,0
8, 1, 673726,37215,2917159, 73095,0,10000,208,0
16, 1, 796025,44393,3447864, 172410,0,10000,245,0
16, 1, 817538,43684,3534025, 177328,0,10000,252,0
16, 1, 811610,46081,3517984, 171393,0,10000,250,0
32, 1, 853032,46365,3690482, 268704,0,10001,263,0
32, 1, 821619,44498,3552383, 258512,0,10001,253,0
32, 1, 832756,45359,3604461, 259258,0,10001,257,0
48, 1, 821584,45032,3555213, 313913,0,10001,253,0
48, 1, 846363,45954,3661796, 314445,0,10001,261,0
48, 1, 847100,45567,3662521, 323419,0,10002,261,0
