thread_num,wh_num,success,abort,pc_success,pc_abort,total_time
1, 1, 358371,19911,1552274, 0, 10000
1, 1, 349021,19207,1511969, 0, 10000
1, 1, 355117,19653,1537681, 0, 10000
1, 1, 351216,19130,1519672, 0, 10000
1, 1, 356415,20014,1544726, 0, 10000
4, 1, 961442,53213,4164962, 53414, 10000
4, 1, 957210,53158,4146676, 49503, 10000
4, 1, 928518,50175,4017733, 49295, 10000
4, 1, 899647,48686,3890974, 50032, 10000
4, 1, 970356,52646,4195679, 50319, 10000
8, 2, 1733812,94417,7502068, 84587, 10000
8, 2, 1756236,95216,7600735, 84068, 10000
8, 2, 1771814,97158,7670437, 83654, 10000
8, 2, 1794488,99203,7768731, 85663, 10000
8, 2, 1813326,99421,7846580, 85128, 10000
16, 4, 2645894,147409,11460569, 125036, 10000
16, 4, 2458836,136932,10650902, 117063, 10000
16, 4, 2647379,146783,11463126, 121841, 10000
16, 4, 2592398,142767,11221574, 120078, 10000
16, 4, 2580629,142506,11173077, 121745, 10000
32, 8, 2974203,164054,12875664, 138357, 10000
32, 8, 2981222,164088,12906222, 137284, 10000
32, 8, 2992151,164496,12949579, 134588, 10000
32, 8, 2985326,164448,12924636, 133906, 10000
32, 8, 3167943,175848,13717824, 143275, 10000
64, 16, 3253885,179177,14083618, 214566, 10001
64, 16, 3193505,176498,13824951, 205011, 10001
64, 16, 3121396,173143,13517688, 211415, 10001
64, 16, 3287151,181526,14232839, 219219, 10001
64, 16, 3208436,177383,13892054, 209122, 10001
