thread_num,wh_num,success,abort,total_time
1, 1, 135261,7622,586242, 0, 10000
1, 1, 145053,7985,627566, 0, 10000
1, 1, 146375,7970,632593, 0, 10000
1, 1, 143148,7943,619753, 0, 10000
1, 1, 145212,7856,628372, 0, 10000
4, 2, 485487,27781,2106200, 188554, 10000
4, 2, 503853,26832,2177721, 192061, 10000
4, 2, 500775,27656,2168895, 216524, 10000
4, 2, 503140,27116,2174142, 188423, 10000
4, 2, 473634,25992,2051138, 192946, 10000
8, 4, 846890,47010,3667276, 391150, 10000
8, 4, 871082,48108,3770343, 455419, 10000
8, 4, 878963,48367,3804682, 446333, 10000
8, 4, 861526,48432,3732799, 461733, 10000
8, 4, 874061,48030,3783814, 441182, 10000
16, 8, 1344577,74433,5820981, 298829, 10000
16, 8, 1287676,71772,5576633, 305870, 10000
16, 8, 1422701,78333,6161033, 317905, 10000
16, 8, 1355230,74677,5868618, 305105, 10000
16, 8, 1276891,71431,5532176, 325409, 10000
32, 16, 1340240,73443,5799697, 605247, 10000
32, 16, 1359751,74375,5884983, 637122, 10000
32, 16, 1479354,81209,6402949, 409166, 10001
32, 16, 1432831,77621,6197660, 435204, 10000
32, 16, 1139140,62122,4926420, 489491, 10001
64, 32, 582346,32267,2521302, 1012616, 10004
64, 32, 768328,41868,3324735, 1107932, 10003
64, 32, 729670,39720,3158071, 1001605, 10003
64, 32, 823046,45494,3564930, 1073206, 10003
64, 32, 754566,41443,3265007, 1135673, 10003
1, 1, 133422,7164,576456, 0, 10000
1, 1, 172141,9378,745478, 0, 10000
1, 1, 171533,9064,740866, 0, 10000
1, 1, 171511,9309,742334, 0, 10000
1, 1, 133468,7206,577308, 0, 10000
4, 4, 476408,25906,2061031, 104303, 10000
4, 4, 490303,27427,2122815, 120501, 10000
4, 4, 519407,28647,2247891, 124379, 10000
4, 4, 499296,26778,2158931, 120973, 10000
4, 4, 497750,27359,2155003, 120288, 10000
8, 8, 831818,45236,3600002, 67640, 10000
8, 8, 845280,46974,3662018, 70233, 10000
8, 8, 822851,45455,3563003, 58225, 10000
8, 8, 842993,45995,3646827, 79304, 10000
8, 8, 813136,44553,3519074, 63752, 10000
16, 16, 994139,54257,4300719, 175752, 10000
16, 16, 1023558,56642,4430529, 178888, 10004
16, 16, 1184109,65223,5125567, 158510, 10000
16, 16, 1158522,63541,5013240, 227571, 10000
16, 16, 1161894,64105,5031305, 197399, 10000
32, 32, 788039,43556,3411851, 457816, 10001
32, 32, 843523,46541,3653382, 499291, 10000
32, 32, 793393,43558,3431123, 553435, 10001
32, 32, 768084,41933,3324520, 524246, 10001
32, 32, 756785,41996,3277832, 555566, 10001
64, 64, 303257,16907,1313639, 1034189, 10014
64, 64, 310039,17039,1342575, 986354, 10013
64, 64, 354662,19508,1534840, 936691, 10015
64, 64, 219417,12023,949559, 1067880, 10015
64, 64, 315136,17294,1362960, 966422, 10013
