thread_num,wh_num,success,abort,pc_success,pc_abort,total_time
1, 1, 146930,8119,635966, 0, 10000
1, 1, 146313,8517,635879, 0, 10000
1, 1, 141545,7566,612212, 0, 10000
1, 1, 137878,7455,596280, 0, 10000
1, 1, 149975,8154,649007, 0, 10000
4, 1, 446845,24808,1935155, 99367, 10005
4, 1, 475176,26353,2057300, 84703, 10000
4, 1, 465999,25446,2016657, 111294, 10000
4, 1, 472653,26869,2049076, 106179, 10000
4, 1, 421532,22821,1824012, 104691, 10000
8, 2, 832465,45131,3601646, 184252, 10000
8, 2, 845261,47399,3663261, 169400, 10000
8, 2, 851950,46523,3686909, 198684, 10000
8, 2, 847116,47345,3669854, 168952, 10000
8, 2, 863129,47279,3736156, 199197, 10004
16, 4, 1382728,75283,5983515, 322090, 10000
16, 4, 1307243,74140,5666999, 273884, 10000
16, 4, 1397601,77143,6051346, 313470, 10000
16, 4, 1406747,78111,6092293, 316756, 10000
16, 4, 1424272,77902,6163032, 322348, 10000
32, 8, 1517789,83540,6570755, 362296, 10001
32, 8, 1536725,85661,6656240, 310206, 10000
32, 8, 1493218,81470,6462309, 377987, 10001
32, 8, 1647612,90673,7132604, 470471, 10000
32, 8, 1653859,91457,7160834, 482945, 10000
64, 16, 1512902,83601,6548551, 401958, 10003
64, 16, 1247474,68772,5400612, 541928, 10002
64, 16, 1515273,83351,6562010, 508872, 10002
64, 16, 1408107,78404,6099498, 573223, 10003
64, 16, 1386902,76863,6007200, 482847, 10003
1, 1, 177839,10138,771366, 0, 10000
1, 1, 133100,7028,575892, 0, 10000
1, 1, 172005,9544,744637, 0, 10000
1, 1, 163199,8698,705738, 0, 10000
1, 1, 176500,10167,765563, 0, 10000
4, 4, 503645,27680,2180477, 203, 10000
4, 4, 488609,27766,2117714, 395, 10000
4, 4, 503671,27938,2180817, 411, 10000
4, 4, 508408,28194,2201894, 308, 10000
4, 4, 529495,29222,2292319, 1118, 10000
8, 8, 887925,48853,3843708, 1010, 10000
8, 8, 800390,43935,3465525, 809, 10000
8, 8, 868477,47524,3757269, 365, 10000
8, 8, 801910,43942,3469643, 732, 10000
8, 8, 806490,44298,3493501, 327, 10000
16, 16, 1202366,65644,5203149, 1338, 10000
16, 16, 1125784,61614,4872765, 1536, 10000
16, 16, 1191031,65377,5156747, 1812, 10000
16, 16, 1005237,55574,4351286, 297, 10000
16, 16, 1147161,62811,4965651, 1883, 10000
32, 32, 540062,29575,2336397, 10694, 10002
32, 32, 505760,28020,2189858, 6552, 10003
32, 32, 584298,31960,2526752, 585, 10002
32, 32, 775656,42861,3359079, 1148, 10001
32, 32, 755010,41574,3267743, 2508, 10001
64, 64, 300845,16724,1303542, 1, 10014
64, 64, 201273,10932,870340, 505, 10014
64, 64, 205730,11315,890920, 41603, 10015
64, 64, 200527,11223,868944, 4714, 10017
64, 64, 227105,12427,982650, 2329, 10010
