thread_num,wh_num,success,abort,pc_success,pc_abort,total_time
1, 1, 154496,8297,668684, 0, 10000
1, 1, 155046,8279,670676, 0, 10000
1, 1, 156571,8118,675792, 0, 10000
1, 1, 164183,9087,710886, 0, 10000
1, 1, 154111,8508,667228, 0, 10000
4, 1, 234881,13023,1017727, 16774, 10000
4, 1, 236959,12572,1024876, 22348, 10000
4, 1, 236669,13050,1024341, 21342, 10000
4, 1, 238669,13135,1033097, 16666, 10000
4, 1, 238354,12967,1031788, 22498, 10000
8, 2, 452901,25123,1961095, 30109, 10000
8, 2, 464054,25484,2009645, 37459, 10000
8, 2, 475036,26686,2057388, 38194, 10000
8, 2, 476756,26519,2063383, 31900, 10000
8, 2, 465847,25715,2017243, 40032, 10000
16, 4, 816563,45107,3536722, 60386, 10000
16, 4, 833788,46037,3611057, 60264, 10000
16, 4, 826139,45514,3578018, 58210, 10000
16, 4, 830596,45674,3595367, 66241, 10000
16, 4, 816071,45190,3532689, 58049, 10000
32, 8, 1370760,75470,5931844, 104668, 10001
32, 8, 1328145,73196,5748616, 97156, 10001
32, 8, 1379416,75300,5968674, 90315, 10001
32, 8, 1391918,77374,6024939, 116673, 10001
32, 8, 1370262,76250,5935664, 98409, 10001
64, 16, 1652935,92028,7159554, 121658, 10002
64, 16, 1561069,86981,6761325, 167445, 10002
64, 16, 1656872,91988,7171598, 155388, 10002
64, 16, 1583570,86767,6854546, 168148, 10002
64, 16, 1657397,91453,7174939, 171394, 10003
1, 1, 154048,8577,666898, 0, 10000
1, 1, 158220,8823,686045, 0, 10000
1, 1, 156278,8745,677386, 0, 10000
1, 1, 163604,9444,709863, 0, 10000
1, 1, 153218,8641,664279, 0, 10000
4, 4, 565974,31552,2453088, 380, 10000
4, 4, 574579,31671,2486213, 195, 10000
4, 4, 581205,31929,2514878, 657, 10000
4, 4, 564867,31123,2445105, 115, 10000
4, 4, 579600,31744,2508741, 340, 10000
8, 8, 993483,55055,4303565, 271, 10000
8, 8, 1036807,56452,4484313, 579, 10000
8, 8, 992968,54850,4300366, 353, 10000
8, 8, 1038103,57393,4494269, 1199, 10000
8, 8, 1054980,58020,4568440, 305, 10000
16, 16, 1505545,83177,6518960, 1946, 10001
16, 16, 1600473,88474,6930118, 480, 10001
16, 16, 1501131,81935,6498685, 774, 10000
16, 16, 1615888,88835,6992796, 555, 10000
16, 16, 1462427,80837,6331264, 218, 10000
32, 32, 1707258,93248,7391703, 278, 10001
32, 32, 1815537,100117,7862288, 119, 10001
32, 32, 1780295,98528,7708390, 2821, 10001
32, 32, 1769885,97659,7662173, 3, 10001
32, 32, 1539992,85021,6667551, 1322, 10001
64, 64, 1127329,61831,4879071, 1309, 10004
64, 64, 1217629,66991,5269728, 1501, 10003
64, 64, 1067174,58647,4619586, 125, 10005
64, 64, 1131190,62320,4896900, 1175, 10003
64, 64, 1110703,60733,4807303, 765, 10003
