thread_num,wh_num,success,abort,pc_success,pc_abort,mmap_cnt,total_time,log_size,flush_size
1, 1, 342806,0,0, 0,0,9991,143,0
1, 1, 365526,0,0, 0,0,9987,153,0
1, 1, 360520,0,0, 0,0,9990,151,0
4, 1, 773726,337972,0, 0,0,9995,245,0
4, 1, 784488,340288,0, 0,0,9994,248,0
4, 1, 781885,341423,0, 0,0,9995,247,0
8, 1, 838541,727371,0, 0,0,9998,261,0
8, 1, 882029,768762,0, 0,0,9997,275,0
8, 1, 902003,778887,0, 0,0,9997,281,0
16, 1, 765133,1093845,0, 0,0,10002,212,0
16, 1, 763999,1067580,0, 0,0,9999,235,0
16, 1, 756035,1082668,0, 0,0,9999,232,0
32, 1, 605137,1364439,0, 0,0,10009,165,0
32, 1, 578523,1310602,0, 0,0,10008,158,0
32, 1, 537772,1263717,0, 0,0,10005,147,0
48, 1, 460684,1450177,0, 0,0,10021,124,0
48, 1, 427314,1398172,0, 0,0,10021,115,0
48, 1, 471883,1499130,0, 0,0,10017,127,0
