thread_num,wh_num,success,abort,pc_success,pc_abort,total_time
1, 1, 154496,8297,668684, 0, 10000
1, 1, 155046,8279,670676, 0, 10000
1, 1, 156571,8118,675792, 0, 10000
1, 1, 164183,9087,710886, 0, 10000
1, 1, 154111,8508,667228, 0, 10000
4, 1, 234881,13023,1017727, 16774, 10000
4, 1, 236959,12572,1024876, 22348, 10000
4, 1, 236669,13050,1024341, 21342, 10000
4, 1, 238669,13135,1033097, 16666, 10000
4, 1, 238354,12967,1031788, 22498, 10000
8, 2, 452901,25123,1961095, 30109, 10000
8, 2, 464054,25484,2009645, 37459, 10000
8, 2, 475036,26686,2057388, 38194, 10000
8, 2, 476756,26519,2063383, 31900, 10000
8, 2, 465847,25715,2017243, 40032, 10000
16, 4, 816563,45107,3536722, 60386, 10000
16, 4, 833788,46037,3611057, 60264, 10000
16, 4, 826139,45514,3578018, 58210, 10000
16, 4, 830596,45674,3595367, 66241, 10000
16, 4, 816071,45190,3532689, 58049, 10000
32, 8, 1370760,75470,5931844, 104668, 10001
32, 8, 1328145,73196,5748616, 97156, 10001
32, 8, 1379416,75300,5968674, 90315, 10001
32, 8, 1391918,77374,6024939, 116673, 10001
32, 8, 1370262,76250,5935664, 98409, 10001
64, 16, 1652935,92028,7159554, 121658, 10002
64, 16, 1561069,86981,6761325, 167445, 10002
64, 16, 1656872,91988,7171598, 155388, 10002
64, 16, 1583570,86767,6854546, 168148, 10002
64, 16, 1657397,91453,7174939, 171394, 10003
