thread_num,wh_num,success,abort,pc_success,pc_abort,mmap_cnt,total_time,log_size,flush_size
1, 1, 212223,0,1061115, 0,0,10000,117,37
1, 1, 210296,0,1051480, 0,0,10000,116,36
1, 1, 234871,0,1174355, 0,0,10000,130,41
4, 4, 620518,0,3102590, 452,0,10000,344,109
4, 4, 654609,0,3273045, 83,0,10000,363,115
4, 4, 676076,0,3380380, 104,0,10000,375,119
8, 8, 1119255,0,5596275, 256,0,10000,212,197
8, 8, 1124074,0,5620370, 153,0,10000,214,197
8, 8, 1141378,0,5706890, 226,0,10000,224,201
16, 16, 1474552,0,7372760, 160,0,10000,409,259
16, 16, 1431160,0,7155800, 197,0,10000,385,252
16, 16, 1527693,0,7638465, 189,0,10000,29,269
32, 32, 1605657,0,8028285, 183,0,10001,72,282
32, 32, 1535400,0,7677000, 257,0,10001,33,270
32, 32, 1641070,0,8205350, 168,0,10001,92,289
48, 48, 1498492,0,7492460, 185,0,10002,12,263
48, 48, 1468172,0,7340860, 212,0,10002,405,258
48, 48, 1664544,0,8322720, 208,0,10000,105,293
