thread_num,wh_num,success,abort,pc_success,pc_abort,mmap_cnt,total_time,log_size,flush_size
1, 1, 391224,0,0, 0,0,9987,183,0
1, 1, 363585,0,0, 0,0,9990,170,0
1, 1, 399066,0,0, 0,0,9986,186,0
4, 1, 273566,8609565,0, 0,0,9999,128,0
4, 1, 273703,9179366,0, 0,0,9999,128,0
4, 1, 285847,9685356,0, 0,0,9999,133,0
8, 1, 286013,13023771,0, 0,0,10000,120,0
8, 1, 291490,13007203,0, 0,0,10000,122,0
8, 1, 290692,14076006,0, 0,0,10000,122,0
16, 1, 233811,8236569,0, 0,0,10001,98,0
16, 1, 255715,8942172,0, 0,0,10001,107,0
16, 1, 241883,8489465,0, 0,0,10000,101,0
