thread_num,wh_num,success,abort,pc_success,pc_abort,total_time
1, 1, 326283,0,0, 0, 10000
1, 1, 323827,0,0, 0, 10000
1, 1, 315121,0,0, 0, 10000
1, 1, 314724,0,0, 0, 10000
1, 1, 313019,0,0, 0, 10000
4, 4, 1067522,116,0, 0, 10000
4, 4, 1084322,116,0, 0, 10000
4, 4, 1088484,137,0, 0, 10000
4, 4, 1075964,124,0, 0, 10000
4, 4, 1076193,108,0, 0, 10000
8, 8, 1872910,209,0, 0, 10000
8, 8, 1833547,252,0, 0, 10000
8, 8, 1878568,213,0, 0, 10000
8, 8, 1926022,222,0, 0, 10000
8, 8, 1826539,247,0, 0, 10000
16, 16, 2744815,366,0, 0, 10000
16, 16, 2685923,310,0, 0, 10000
16, 16, 2748749,371,0, 0, 10001
16, 16, 2627747,330,0, 0, 10000
16, 16, 2859968,373,0, 0, 10000
32, 32, 3227753,438,0, 0, 10000
32, 32, 3342317,484,0, 0, 10000
32, 32, 3204393,404,0, 0, 10000
32, 32, 3488329,457,0, 0, 10003
32, 32, 3199814,421,0, 0, 10000
64, 64, 3379881,460,0, 0, 10001
64, 64, 3514055,459,0, 0, 10003
64, 64, 3626627,510,0, 0, 10001
64, 64, 3537727,478,0, 0, 10001
64, 64, 3534092,493,0, 0, 10001
