thread_num,wh_num,success,abort,pc_success,pc_abort,mmap_cnt,total_time,log_size,flush_size
1, 1, 217164,11612,938504, 0,0,10000,86,21
1, 1, 232691,12866,1007046, 0,0,10000,92,22
1, 1, 249231,13672,1079499, 0,0,10000,99,24
4, 4, 748949,41239,3242290, 138,0,10000,299,72
4, 4, 754599,41760,3268247, 66,0,10000,300,73
4, 4, 784433,42494,3394534, 73,0,10000,311,76
8, 8, 1413556,77131,6118466, 277,0,10000,153,137
8, 8, 1328802,73586,5753695, 116,0,10000,119,129
8, 8, 1359330,74217,5881699, 145,0,10000,132,131
16, 16, 2250409,124911,9743341, 447,0,10000,77,218
16, 16, 2200892,120735,9525737, 225,0,10000,57,213
16, 16, 2308091,127213,9992363, 376,0,10000,101,224
