thread_num,wh_num,success,abort,pc_success,pc_abort,mmap_cnt,total_time,log_size,flush_size
1, 1, 273928,0,0, 0,0,9992,114,28
Idx: 51200, Prev_cap: 51200, Cur_cap: 102400,  Table:"history"
1, 1, 319233,0,0, 0,0,9991,133,32
1, 1, 290830,0,0, 0,0,9992,122,29
4, 4, 983314,105,0, 0,0,9993,413,101
4, 4, 980841,100,0, 0,0,9994,411,100
4, 4, 1012641,102,0, 0,0,9993,425,103
8, 8, 1840001,220,0, 0,0,9994,317,188
8, 8, 1876901,224,0, 0,0,9994,331,192
8, 8, 1765669,229,0, 0,0,9994,286,181
16, 16, 2825568,356,0, 0,0,9995,273,289
16, 16, 2833001,328,0, 0,0,9995,278,290
16, 16, 2710485,343,0, 0,0,9995,226,277
