thread_num,wh_num,success,abort,pc_success,pc_abort,mmap_cnt,total_time,log_size,flush_size
1, 1, 210369,0,1051845, 0,0,10000,116,37
1, 1, 210599,0,1052995, 0,0,10000,116,37
1, 1, 209948,0,1049740, 0,0,10000,116,36
4, 1, 556817,0,2784085, 15182,0,10000,309,98
4, 1, 543045,0,2715225, 14600,0,10000,301,95
4, 1, 546544,0,2732720, 20296,0,10000,303,96
8, 1, 820902,0,4104510, 47591,0,10000,46,144
8, 1, 807383,0,4036915, 46672,0,10000,38,142
8, 1, 857879,0,4289395, 48303,0,10000,66,151
16, 1, 1018210,0,5091050, 93059,0,10001,156,179
16, 1, 942518,0,4712590, 85826,0,10000,114,166
16, 1, 1029485,0,5147425, 96854,0,10000,162,181
32, 1, 1025993,0,5129965, 123375,0,10002,160,180
32, 1, 1011654,0,5058270, 122998,0,10002,152,178
32, 1, 1039687,0,5198435, 129865,0,10002,167,183
48, 1, 984316,0,4921580, 139346,0,10001,137,173
48, 1, 856360,0,4281800, 125697,0,10002,65,150
48, 1, 899521,0,4497605, 130565,0,10007,89,158
