thread_num,wh_num,success,abort,total_time
1, 1, 355004,20171,1538776, 0, 10000
1, 1, 353254,19534,1530291, 0, 10000
1, 1, 349478,19645,1514165, 0, 10000
1, 1, 294792,16151,1276274, 0, 10000
1, 1, 354481,18960,1532559, 0, 10000
4, 2, 1171274,65293,5073238, 135537, 10000
4, 2, 1063307,56870,4596507, 114326, 10000
4, 2, 1091327,60402,4726997, 110276, 10000
4, 2, 1159754,64212,5021426, 143921, 10000
4, 2, 972401,53829,4211349, 105217, 10000
8, 4, 1878251,105677,8140328, 199970, 10000
8, 4, 1849629,101828,8005885, 203096, 10000
8, 4, 1868952,102143,8090235, 198251, 10000
8, 4, 1990404,107697,8611860, 215291, 10000
8, 4, 1896207,105933,8212753, 200112, 10002
16, 8, 2955925,163519,12795295, 104552, 10000
16, 8, 3028490,167511,13115238, 110326, 10000
16, 8, 2914880,159760,12616223, 109895, 10000
16, 8, 2979751,163207,12896255, 113517, 10000
16, 8, 2916289,159657,12623509, 96268, 10000
32, 16, 3285561,181041,14224124, 165795, 10000
32, 16, 3209836,176461,13895210, 161807, 10000
32, 16, 3264851,178479,14132426, 167595, 10001
32, 16, 3269640,180008,14158293, 167848, 10003
32, 16, 3193071,175628,13824360, 160059, 10004
64, 32, 3197137,176942,13841838, 401813, 10005
64, 32, 3169010,174430,13715824, 426220, 10001
64, 32, 2988458,163692,12934462, 403263, 10001
64, 32, 2955010,161595,12788057, 389510, 10001
64, 32, 3090974,169960,13382091, 407117, 10001
1, 1, 353822,19356,1531178, 0, 10000
1, 1, 328285,18035,1421880, 0, 9999
1, 1, 353929,19204,1531510, 0, 10000
1, 1, 353936,19850,1533655, 0, 10000
1, 1, 353870,19407,1530873, 0, 10000
4, 4, 1098326,60572,4754797, 76626, 10000
4, 4, 1124692,61928,4871318, 84184, 10006
4, 4, 1128919,61884,4884923, 89584, 10000
4, 4, 1112688,60739,4815348, 88237, 10000
4, 4, 1119492,61045,4843282, 106008, 10001
8, 8, 2048026,113008,8867519, 42415, 10000
8, 8, 2009153,110328,8698411, 40030, 10000
8, 8, 1994008,110799,8634393, 47037, 10000
8, 8, 1937207,106073,8383698, 35897, 10000
8, 8, 1987216,109370,8602558, 36621, 10002
16, 16, 2713187,149003,11744747, 63020, 10000
16, 16, 2780522,152325,12034379, 67972, 10000
16, 16, 2844059,156205,12312207, 73560, 10000
16, 16, 2878284,157711,12457793, 70977, 10000
16, 16, 3025356,165307,13091895, 75792, 10000
32, 32, 3206926,177024,13887403, 207087, 10000
32, 32, 3193747,175855,13825969, 194349, 10000
32, 32, 3227979,177729,13972778, 194167, 10001
32, 32, 3280478,180171,14201870, 201501, 10000
32, 32, 3005014,165117,13010676, 207732, 10000
64, 64, 3092871,171043,13388197, 487545, 10001
64, 64, 3169717,173669,13719755, 498705, 10001
64, 64, 3170007,174584,13721006, 516885, 10001
64, 64, 3157073,173716,13667888, 508456, 10001
64, 64, 3044949,167093,13182183, 496224, 10001
