thread_num,wh_num,success,abort,pc_success,pc_abort,total_time
1, 1, 266091,14719,1152441, 0, 10000
1, 1, 266115,14212,1150860, 0, 10000
1, 1, 281591,15807,1219981, 0, 10000
1, 1, 267554,14891,1158872, 0, 10000
1, 1, 265579,14673,1149897, 0, 10000
4, 1, 336423,19362,1458416, 9972, 10000
4, 1, 337866,19025,1464701, 9349, 10000
4, 1, 337995,18775,1463405, 9253, 10000
4, 1, 337074,18012,1458480, 9161, 10000
4, 1, 339374,18516,1468511, 8927, 10000
8, 2, 630602,34642,2728174, 17374, 10000
8, 2, 635047,34592,2748151, 17781, 10000
8, 2, 674645,37300,2921324, 17561, 10000
8, 2, 669710,37013,2900302, 17237, 10000
8, 2, 670508,37034,2902726, 17348, 10000
16, 4, 1206346,66668,5225042, 28640, 10000
16, 4, 1262117,69593,5463098, 30565, 10000
16, 4, 1202242,66972,5207509, 30726, 10000
16, 4, 1264963,69245,5477015, 30565, 10000
16, 4, 1281035,71635,5549726, 30727, 10000
32, 8, 2034952,111669,8808654, 45825, 10000
32, 8, 2049507,113068,8873964, 59236, 10001
32, 8, 1950183,107498,8441721, 46034, 10000
32, 8, 1909496,104984,8261717, 47324, 10001
32, 8, 2066607,113473,8943877, 46494, 10000
64, 16, 2569451,141760,11122419, 65993, 10002
64, 16, 2647522,145053,11458437, 64876, 10000
64, 16, 2432405,134226,10531455, 65926, 10001
64, 16, 2418278,132430,10467854, 66382, 10000
64, 16, 2502574,136901,10832849, 69063, 10000
1, 1, 268297,14581,1160760, 0, 10000
1, 1, 268561,14748,1161788, 0, 10000
1, 1, 267686,14435,1157128, 0, 10000
1, 1, 265161,14908,1148783, 0, 10000
1, 1, 266052,14430,1150162, 0, 10000
4, 4, 918290,49370,3970660, 13, 10000
4, 4, 914014,50183,3955328, 15, 10000
4, 4, 924107,50699,3999960, 1, 10000
4, 4, 924589,50601,4001779, 18, 10000
4, 4, 920444,50231,3983261, 57, 10000
8, 8, 1645223,89711,7121404, 14, 10000
8, 8, 1680932,92147,7277109, 10, 10000
8, 8, 1634418,90996,7076076, 2, 10001
8, 8, 1600819,87914,6930306, 48, 10000
8, 8, 1683928,90703,7282282, 46, 10000
16, 16, 2544072,139640,11010016, 58, 10000
16, 16, 2521636,139716,10918227, 71, 10000
16, 16, 2546648,139147,11019731, 29, 10000
16, 16, 2557188,140125,11070224, 96, 10000
16, 16, 2507983,137642,10856799, 80, 10000
32, 32, 3078371,169747,13328634, 64, 10001
32, 32, 3040987,167551,13163595, 46, 10000
32, 32, 2823214,155441,12222978, 38, 10000
32, 32, 2969066,163702,12852754, 44, 10000
32, 32, 3056796,168635,13235299, 12, 10000
64, 64, 3268134,180535,14151798, 20, 10001
64, 64, 3184470,174932,13787578, 71, 10001
64, 64, 2997223,165559,12977296, 9, 10005
64, 64, 3148214,173045,13630950, 2, 10001
64, 64, 3110571,171324,13462380, 9, 10001
