thread_num,wh_num,success,abort,pc_success,pc_abort,total_time
1, 1, 177839,10138,771366, 0, 10000
1, 1, 133100,7028,575892, 0, 10000
1, 1, 172005,9544,744637, 0, 10000
1, 1, 163199,8698,705738, 0, 10000
1, 1, 176500,10167,765563, 0, 10000
4, 4, 503645,27680,2180477, 203, 10000
4, 4, 488609,27766,2117714, 395, 10000
4, 4, 503671,27938,2180817, 411, 10000
4, 4, 508408,28194,2201894, 308, 10000
4, 4, 529495,29222,2292319, 1118, 10000
8, 8, 887925,48853,3843708, 1010, 10000
8, 8, 800390,43935,3465525, 809, 10000
8, 8, 868477,47524,3757269, 365, 10000
8, 8, 801910,43942,3469643, 732, 10000
8, 8, 806490,44298,3493501, 327, 10000
16, 16, 1202366,65644,5203149, 1338, 10000
16, 16, 1125784,61614,4872765, 1536, 10000
16, 16, 1191031,65377,5156747, 1812, 10000
16, 16, 1005237,55574,4351286, 297, 10000
16, 16, 1147161,62811,4965651, 1883, 10000
32, 32, 540062,29575,2336397, 10694, 10002
32, 32, 505760,28020,2189858, 6552, 10003
32, 32, 584298,31960,2526752, 585, 10002
32, 32, 775656,42861,3359079, 1148, 10001
32, 32, 755010,41574,3267743, 2508, 10001
64, 64, 300845,16724,1303542, 1, 10014
64, 64, 201273,10932,870340, 505, 10014
64, 64, 205730,11315,890920, 41603, 10015
64, 64, 200527,11223,868944, 4714, 10017
64, 64, 227105,12427,982650, 2329, 10010
