thread_num,wh_num,success,abort,pc_success,pc_abort,mmap_cnt,total_time,log_size,flush_size
1, 1, 224357,12151,970997, 0,0,10000,89,21
1, 1, 225853,12842,978379, 0,0,10000,90,21
1, 1, 210349,11573,910903, 0,0,10000,83,20
4, 1, 515221,28674,2231065, 65832,0,10000,158,47
4, 1, 499662,27168,2160314, 51007,0,10000,153,45
4, 1, 511939,27185,2212139, 53758,0,10000,157,46
8, 1, 647484,35925,2803576, 108064,0,10000,199,59
8, 1, 683909,37074,2959406, 106723,0,10000,211,62
8, 1, 674535,37442,2920533, 111300,0,10000,208,61
16, 1, 779043,42065,3370507, 179980,0,10000,240,71
16, 1, 771448,43030,3341318, 207191,0,10000,238,70
16, 1, 786341,42470,3401750, 183921,0,10003,242,71
