thread_num,wh_num,success,abort,pc_success,pc_abort,mmap_cnt,total_time,log_size,flush_size
1, 1, 216874,11784,938426, 0,0,10000,86,21
1, 1, 215526,12082,933191, 0,0,10000,86,21
1, 1, 229828,12962,996066, 0,0,10000,91,22
4, 1, 455711,24362,1970924, 34192,0,10000,150,42
4, 1, 459618,25666,1991673, 37339,0,10000,149,42
4, 1, 419686,22719,1815663, 31596,0,10000,134,38
8, 1, 622918,34786,2698688, 114050,0,10000,194,57
8, 1, 594893,31748,2572464, 85328,0,10000,184,54
8, 1, 625475,34846,2707967, 107190,0,10000,196,57
16, 1, 721235,41045,3128156, 213590,0,10000,223,66
16, 1, 732287,40505,3169379, 214880,0,10001,225,66
16, 1, 751242,42502,3256639, 206037,0,10000,232,68
32, 1, 797503,43115,3450228, 327468,0,10001,246,73
32, 1, 790510,43434,3422799, 320616,0,10001,244,72
32, 1, 839754,46533,3636071, 325123,0,10001,259,76
48, 1, 795477,43793,3443655, 371999,0,10003,245,72
48, 1, 857277,46290,3708191, 396060,0,10002,264,78
48, 1, 779986,42918,3376905, 401202,0,10003,240,71
