thread_num,wh_num,success,abort,pc_success,pc_abort,total_time
1, 1, 414539,0,0, 0, 10000
1, 1, 411126,0,0, 0, 10000
1, 1, 410225,0,0, 0, 10000
1, 1, 415585,0,0, 0, 10000
1, 1, 415867,0,0, 0, 10000
thread 'TID-3' panicked at 'assertion failed: `(left == right)`
  left: `false`,
 right: `true`', pnvm_lib/src/tcore.rs:222:21
note: Run with `RUST_BACKTRACE=1` for a backtrace.
4, 1, 713448,271187,0, 0, 10000
4, 1, 867380,350632,0, 0, 10000
4, 1, 858295,347141,0, 0, 10000
4, 1, 882778,356389,0, 0, 10000
4, 1, 859563,346108,0, 0, 10000
8, 2, 1406408,558245,0, 0, 10000
8, 2, 1366663,544133,0, 0, 10000
8, 2, 1411477,557974,0, 0, 10000
8, 2, 1377976,551900,0, 0, 10000
8, 2, 1409485,558644,0, 0, 10000
16, 4, 1792571,702499,0, 0, 10000
16, 4, 1837759,722575,0, 0, 10000
16, 4, 1729416,690111,0, 0, 10000
16, 4, 1734542,692475,0, 0, 10000
16, 4, 1793700,707159,0, 0, 10000
32, 8, 1925964,770645,0, 0, 10000
32, 8, 1928739,765429,0, 0, 10000
32, 8, 1878591,744598,0, 0, 10000
32, 8, 1815487,725596,0, 0, 10000
32, 8, 1876492,749035,0, 0, 10000
64, 16, 2039180,815677,0, 0, 10001
64, 16, 2032690,811768,0, 0, 10001
64, 16, 2093346,831908,0, 0, 10001
64, 16, 2083226,830024,0, 0, 10001
64, 16, 2022311,813135,0, 0, 10000
1, 1, 358226,0,0, 0, 10000
1, 1, 416830,0,0, 0, 10000
1, 1, 410927,0,0, 0, 10000
1, 1, 418593,0,0, 0, 10000
1, 1, 409927,0,0, 0, 10000
4, 4, 1332508,154,0, 0, 10000
4, 4, 1332466,168,0, 0, 10000
4, 4, 1350794,169,0, 0, 10000
4, 4, 1353087,175,0, 0, 10000
4, 4, 1173771,121,0, 0, 10000
8, 8, 2226846,280,0, 0, 10000
8, 8, 2229473,279,0, 0, 10000
8, 8, 2300789,264,0, 0, 10000
8, 8, 2139368,286,0, 0, 10000
8, 8, 2159906,251,0, 0, 10000
16, 16, 2990992,409,0, 0, 10000
16, 16, 2911781,336,0, 0, 10000
16, 16, 3044547,371,0, 0, 10000
16, 16, 3026196,347,0, 0, 10003
16, 16, 2939860,408,0, 0, 10003
32, 32, 3396697,430,0, 0, 10000
32, 32, 3212306,452,0, 0, 10000
32, 32, 3186698,381,0, 0, 10000
32, 32, 3241549,438,0, 0, 10000
32, 32, 3187405,423,0, 0, 10000
64, 64, 3370882,467,0, 0, 10001
64, 64, 3456116,460,0, 0, 10001
64, 64, 3480624,482,0, 0, 10001
64, 64, 3513256,487,0, 0, 10003
64, 64, 3724673,577,0, 0, 10001
