thread_num,wh_num,success,abort,total_time
1, 1, 415076,0,0, 0, 10000
1, 1, 412347,0,0, 0, 10000
1, 1, 416215,0,0, 0, 10000
1, 1, 405582,0,0, 0, 10000
1, 1, 415716,0,0, 0, 10000
4, 2, 1128807,202595,0, 0, 10000
4, 2, 1110711,199307,0, 0, 10000
4, 2, 1122863,201255,0, 0, 10000
4, 2, 1115307,200483,0, 0, 10000
4, 2, 1131502,200986,0, 0, 10000
8, 4, 1714042,315177,0, 0, 10001
8, 4, 1864513,348933,0, 0, 10005
8, 4, 1784555,337674,0, 0, 10000
8, 4, 1874391,350144,0, 0, 10001
8, 4, 1766401,330067,0, 0, 10000
16, 8, 2423274,397137,0, 0, 10000
16, 8, 2455460,401399,0, 0, 10000
16, 8, 2466432,401857,0, 0, 10000
16, 8, 2467881,401146,0, 0, 10000
16, 8, 2583246,417922,0, 0, 10000
32, 16, 2632709,460881,0, 0, 10000
32, 16, 2554742,452182,0, 0, 10000
32, 16, 2588254,461355,0, 0, 10000
32, 16, 2430885,431822,0, 0, 10000
32, 16, 2487524,447167,0, 0, 10000
64, 32, 2642655,610534,0, 0, 10000
64, 32, 2508806,605338,0, 0, 10001
64, 32, 2523427,584304,0, 0, 10000
64, 32, 2573494,601326,0, 0, 10001
64, 32, 2460953,582057,0, 0, 10001
1, 1, 410366,0,0, 0, 10000
1, 1, 413549,0,0, 0, 10000
1, 1, 417595,0,0, 0, 10000
1, 1, 414272,0,0, 0, 10000
1, 1, 413797,0,0, 0, 10000
4, 4, 1215768,52719,0, 0, 10000
4, 4, 1232178,51782,0, 0, 10000
4, 4, 1199527,52104,0, 0, 10000
4, 4, 1180053,50191,0, 0, 10000
4, 4, 1197154,50290,0, 0, 10000
8, 8, 2018907,26381,0, 0, 10002
8, 8, 2098498,27375,0, 0, 10000
8, 8, 2115346,28594,0, 0, 10000
8, 8, 2125698,28261,0, 0, 10000
8, 8, 1909942,25309,0, 0, 10000
16, 16, 2929694,69438,0, 0, 10000
16, 16, 2711771,62774,0, 0, 10000
16, 16, 2949680,70625,0, 0, 10000
16, 16, 2788648,66701,0, 0, 10000
16, 16, 2871993,64846,0, 0, 10000
32, 32, 3012976,215726,0, 0, 10000
32, 32, 3046175,213763,0, 0, 10000
32, 32, 3095558,220016,0, 0, 10000
32, 32, 3014396,203157,0, 0, 10000
32, 32, 3134775,214223,0, 0, 10000
64, 64, 2724834,534091,0, 0, 10002
64, 64, 2607435,506484,0, 0, 10000
64, 64, 2615741,501122,0, 0, 10001
64, 64, 2647856,500126,0, 0, 10004
64, 64, 2615109,506233,0, 0, 10001
