thread_num,wh_num,success,abort,pc_success,pc_abort,total_time
1, 1, 203190,0,0, 0, 10000
1, 1, 203960,0,0, 0, 10000
1, 1, 205024,0,0, 0, 10000
1, 1, 201499,0,0, 0, 10000
1, 1, 199562,0,0, 0, 10000
4, 1, 579279,403750,0, 0, 10000
4, 1, 615852,411584,0, 0, 10008
4, 1, 587799,402390,0, 0, 10000
4, 1, 603822,406079,0, 0, 10000
4, 1, 593079,402242,0, 0, 10000
8, 2, 1087242,749034,0, 0, 10000
8, 2, 977124,688431,0, 0, 10000
8, 2, 974629,681322,0, 0, 10010
8, 2, 971149,676407,0, 0, 10000
8, 2, 1000631,704202,0, 0, 10000
16, 4, 1564997,1138785,0, 0, 10000
16, 4, 1337349,901013,0, 0, 10000
16, 4, 1522680,1094021,0, 0, 10000
16, 4, 1541287,1140700,0, 0, 10000
16, 4, 1631037,1149338,0, 0, 10000
32, 8, 1463710,1214617,0, 0, 10000
32, 8, 1672742,1489178,0, 0, 10003
32, 8, 1555242,1113656,0, 0, 10001
32, 8, 1655527,1350052,0, 0, 10001
32, 8, 1498078,1231735,0, 0, 10000
64, 16, 1220532,1491420,0, 0, 10002
64, 16, 1136232,1530226,0, 0, 10006
64, 16, 1366227,1349981,0, 0, 10003
64, 16, 1356162,1332079,0, 0, 10002
64, 16, 1331938,1513867,0, 0, 10004
