thread_num,wh_num,success,abort,pc_success,pc_abort,total_time
<<<<<<< HEAD:tpcc-res/high-pmem-occ-output.csv
1, 1, 203190,0,0, 0, 10000
1, 1, 203960,0,0, 0, 10000
1, 1, 205024,0,0, 0, 10000
1, 1, 201499,0,0, 0, 10000
1, 1, 199562,0,0, 0, 10000
4, 1, 579279,403750,0, 0, 10000
4, 1, 615852,411584,0, 0, 10008
4, 1, 587799,402390,0, 0, 10000
4, 1, 603822,406079,0, 0, 10000
4, 1, 593079,402242,0, 0, 10000
8, 2, 1087242,749034,0, 0, 10000
8, 2, 977124,688431,0, 0, 10000
8, 2, 974629,681322,0, 0, 10010
8, 2, 971149,676407,0, 0, 10000
8, 2, 1000631,704202,0, 0, 10000
16, 4, 1564997,1138785,0, 0, 10000
16, 4, 1337349,901013,0, 0, 10000
16, 4, 1522680,1094021,0, 0, 10000
16, 4, 1541287,1140700,0, 0, 10000
16, 4, 1631037,1149338,0, 0, 10000
32, 8, 1463710,1214617,0, 0, 10000
32, 8, 1672742,1489178,0, 0, 10003
32, 8, 1555242,1113656,0, 0, 10001
32, 8, 1655527,1350052,0, 0, 10001
32, 8, 1498078,1231735,0, 0, 10000
64, 16, 1220532,1491420,0, 0, 10002
64, 16, 1136232,1530226,0, 0, 10006
64, 16, 1366227,1349981,0, 0, 10003
64, 16, 1356162,1332079,0, 0, 10002
64, 16, 1331938,1513867,0, 0, 10004
=======
1, 1, 226861,0,0, 0, 10000
1, 1, 205779,0,0, 0, 10000
1, 1, 216873,0,0, 0, 10000
1, 1, 208038,0,0, 0, 10000
1, 1, 216675,0,0, 0, 10000
4, 1, 592906,318277,0, 0, 10000
4, 1, 598170,319039,0, 0, 10000
4, 1, 600078,325558,0, 0, 10000
4, 1, 585687,317908,0, 0, 10000
4, 1, 594684,323799,0, 0, 10000
8, 2, 1042023,552424,0, 0, 10004
8, 2, 1062822,560609,0, 0, 10000
8, 2, 1028831,548460,0, 0, 10000
8, 2, 1048802,553333,0, 0, 10000
8, 2, 1059779,564359,0, 0, 10000
16, 4, 1446302,755956,0, 0, 10000
16, 4, 1499337,774799,0, 0, 10000
16, 4, 1525788,793166,0, 0, 10000
16, 4, 1547999,804822,0, 0, 10000
16, 4, 1543172,808563,0, 0, 10000
32, 8, 1654830,875274,0, 0, 10000
32, 8, 1698950,882366,0, 0, 10001
32, 8, 1715587,882800,0, 0, 10000
32, 8, 1678862,864443,0, 0, 10001
32, 8, 1686866,892609,0, 0, 10001
64, 16, 1769947,1180830,0, 0, 10002
64, 16, 1821098,1171171,0, 0, 10003
64, 16, 1741890,1142452,0, 0, 10002
64, 16, 1772135,1146863,0, 0, 10003
64, 16, 1754203,1079192,0, 0, 10002
1, 1, 212988,0,0, 0, 10000
1, 1, 208513,0,0, 0, 10000
1, 1, 213514,0,0, 0, 10000
1, 1, 207929,0,0, 0, 10000
1, 1, 209144,0,0, 0, 10000
4, 4, 749437,89,0, 0, 10000
4, 4, 742634,87,0, 0, 10000
4, 4, 754511,107,0, 0, 10000
4, 4, 773922,94,0, 0, 10000
4, 4, 745784,100,0, 0, 10000
8, 8, 1344465,157,0, 0, 10000
8, 8, 1322698,179,0, 0, 10000
8, 8, 1405033,175,0, 0, 10000
8, 8, 1378008,164,0, 0, 10000
8, 8, 1399287,212,0, 0, 10000
16, 16, 2021199,250,0, 0, 10000
16, 16, 2206447,298,0, 0, 10000
16, 16, 2205134,301,0, 0, 10000
16, 16, 2125347,261,0, 0, 10000
16, 16, 2134760,300,0, 0, 10000
32, 32, 2065066,325,0, 0, 10001
32, 32, 2000139,257,0, 0, 10001
32, 32, 2214327,318,0, 0, 10001
32, 32, 2237292,308,0, 0, 10001
32, 32, 2069268,282,0, 0, 10001
64, 64, 812333,168,0, 0, 10003
64, 64, 790366,165,0, 0, 10004
64, 64, 809223,141,0, 0, 10004
64, 64, 850386,154,0, 0, 10004
64, 64, 803035,120,0, 0, 10005
>>>>>>> 3375c821e7056f698d8eabefb959797434ae6c2d:tpcc-res/pmem-occ-output.csv
