thread_num,wh_num,success,abort,pc_success,pc_abort,total_time
1, 1, 203186,0,0, 0, 10000
1, 1, 187106,0,0, 0, 10000
1, 1, 202393,0,0, 0, 10000
1, 1, 203278,0,0, 0, 10000
1, 1, 203485,0,0, 0, 10000
4, 4, 671113,91,0, 0, 10000
4, 4, 667773,118,0, 0, 10000
4, 4, 663355,108,0, 0, 10000
4, 4, 679696,106,0, 0, 10000
4, 4, 672380,100,0, 0, 10000
8, 8, 1107472,189,0, 0, 10000
8, 8, 1039628,158,0, 0, 10000
8, 8, 1071597,137,0, 0, 10000
8, 8, 1027660,165,0, 0, 10000
8, 8, 1038246,162,0, 0, 10000
16, 16, 1131835,173,0, 0, 10000
16, 16, 1255166,225,0, 0, 10000
16, 16, 1308507,231,0, 0, 10000
16, 16, 1165400,210,0, 0, 10000
16, 16, 1443558,215,0, 0, 10000
32, 32, 682107,90,0, 0, 10003
32, 32, 779890,115,0, 0, 10001
32, 32, 777263,136,0, 0, 10002
32, 32, 688653,127,0, 0, 10001
32, 32, 707704,141,0, 0, 10001
64, 64, 335160,119,0, 0, 10013
64, 64, 200754,110,0, 0, 10020
64, 64, 211704,124,0, 0, 10016
64, 64, 210990,102,0, 0, 10014
64, 64, 211883,183,0, 0, 10013
