thread_num,wh_num,success,abort,pc_success,pc_abort,mmap_cnt,total_time,log_size,flush_size
1, 1, 307208,0,0, 0,0,9992,129,31
1, 1, 285618,0,0, 0,0,9992,119,29
1, 1, 283788,0,0, 0,0,9992,118,29
4, 1, 633138,294109,0, 0,0,9995,200,59
4, 1, 734211,342857,0, 0,0,9995,232,69
4, 1, 664619,302956,0, 0,0,9995,211,62
8, 1, 820357,767294,0, 0,0,9997,255,75
8, 1, 834218,776984,0, 0,0,9997,260,76
8, 1, 863458,818626,0, 0,0,9998,269,79
16, 1, 773805,1167503,0, 0,0,10001,214,63
16, 1, 732442,1145523,0, 0,0,9999,225,66
16, 1, 761230,1168852,0, 0,0,9999,234,69
32, 1, 564548,1407793,0, 0,0,10005,154,45
32, 1, 578978,1431445,0, 0,0,10010,158,46
32, 1, 591256,1410527,0, 0,0,10012,161,47
48, 1, 438754,1485558,0, 0,0,10016,118,34
48, 1, 424422,1473973,0, 0,0,10015,114,33
48, 1, 441043,1513733,0, 0,0,10011,119,35
