thread_num,wh_num,success,abort,pc_success,pc_abort,mmap_cnt,total_time,log_size,flush_size
Idx: 518144, Prev_cap: 518144, Cur_cap: 1036288,  Table:"orderline"
Idx: 518144, Prev_cap: 518144, Cur_cap: 1036288,  Table:"orderline"
Idx: 518144, Prev_cap: 518144, Cur_cap: 1036288,  Table:"orderline"
Idx: 518144, Prev_cap: 518144, Cur_cap: 1036288,  Table:"orderline"
Idx: 518144, Prev_cap: 518144, Cur_cap: 1036288,  Table:"orderline"
Idx: 518144, Prev_cap: 518144, Cur_cap: 1036288,  Table:"orderline"
Idx: 518144, Prev_cap: 518144, Cur_cap: 1036288,  Table:"orderline"
Idx: 518144, Prev_cap: 518144, Cur_cap: 1036288,  Table:"orderline"
Idx: 518144, Prev_cap: 518144, Cur_cap: 1036288,  Table:"orderline"
Idx: 518144, Prev_cap: 518144, Cur_cap: 1036288,  Table:"orderline"
1, 1, 311882,0,0, 0,0,9991,192,61
Idx: 518144, Prev_cap: 518144, Cur_cap: 1036288,  Table:"orderline"
Idx: 518144, Prev_cap: 518144, Cur_cap: 1036288,  Table:"orderline"
Idx: 518144, Prev_cap: 518144, Cur_cap: 1036288,  Table:"orderline"
Idx: 518144, Prev_cap: 518144, Cur_cap: 1036288,  Table:"orderline"
Idx: 518144, Prev_cap: 518144, Cur_cap: 1036288,  Table:"orderline"
Idx: 518144, Prev_cap: 518144, Cur_cap: 1036288,  Table:"orderline"
Idx: 518144, Prev_cap: 518144, Cur_cap: 1036288,  Table:"orderline"
Idx: 518144, Prev_cap: 518144, Cur_cap: 1036288,  Table:"orderline"
Idx: 518144, Prev_cap: 518144, Cur_cap: 1036288,  Table:"orderline"
Idx: 518144, Prev_cap: 518144, Cur_cap: 1036288,  Table:"orderline"
1, 1, 301654,0,0, 0,0,9991,186,59
Idx: 518144, Prev_cap: 518144, Cur_cap: 1036288,  Table:"orderline"
Idx: 518144, Prev_cap: 518144, Cur_cap: 1036288,  Table:"orderline"
Idx: 518144, Prev_cap: 518144, Cur_cap: 1036288,  Table:"orderline"
Idx: 518144, Prev_cap: 518144, Cur_cap: 1036288,  Table:"orderline"
Idx: 518144, Prev_cap: 518144, Cur_cap: 1036288,  Table:"orderline"
Idx: 518144, Prev_cap: 518144, Cur_cap: 1036288,  Table:"orderline"
Idx: 518144, Prev_cap: 518144, Cur_cap: 1036288,  Table:"orderline"
Idx: 518144, Prev_cap: 518144, Cur_cap: 1036288,  Table:"orderline"
Idx: 518144, Prev_cap: 518144, Cur_cap: 1036288,  Table:"orderline"
Idx: 518144, Prev_cap: 518144, Cur_cap: 1036288,  Table:"orderline"
1, 1, 307950,0,0, 0,0,9991,190,60
4, 4, 927019,160,0, 0,0,9994,117,181
4, 4, 944277,141,0, 0,0,9995,127,184
4, 4, 943214,152,0, 0,0,9993,127,184
8, 8, 1394446,198,0, 0,0,9995,405,272
8, 8, 1452606,210,0, 0,0,9995,442,284
8, 8, 1415727,204,0, 0,0,9995,419,277
16, 16, 1796774,263,0, 0,0,9997,199,351
16, 16, 1698557,253,0, 0,0,9998,138,332
16, 16, 1788570,268,0, 0,0,9997,193,350
32, 32, 1852198,282,0, 0,0,9999,233,362
32, 32, 1796421,248,0, 0,0,9999,198,351
32, 32, 1857295,236,0, 0,0,9999,236,363
48, 48, 1875499,335,0, 0,0,10001,223,330
48, 48, 1855417,297,0, 0,0,10000,212,327
48, 48, 1892451,283,0, 0,0,10001,232,333
