thread_num,wh_num,success,abort,pc_success,pc_abort,mmap_cnt,total_time,log_size,flush_size
1, 1, 213340,11525,922856, 0,0,10000,85,20
1, 1, 215134,11915,931712, 0,0,10000,85,20
1, 1, 214475,11861,928790, 0,0,10000,85,20
4, 4, 698358,39291,3025524, 475,0,10000,279,68
4, 4, 658696,36569,2852968, 289,0,10000,262,64
4, 4, 704123,38651,3049015, 261,0,10000,279,68
8, 8, 1257417,70061,5446288, 260,0,10000,91,122
8, 8, 1294394,71258,5603310, 660,0,10000,106,126
8, 8, 1306198,71223,5654048, 163,0,10000,111,127
16, 16, 2094009,116125,9065757, 1200,0,10000,16,203
16, 16, 2153693,117324,9316924, 1050,0,10000,38,209
16, 16, 2068132,114731,8955736, 890,0,10000,4,201
32, 32, 2522156,139135,10917978, 983,0,10001,185,245
32, 32, 2514485,138229,10885453, 1268,0,10001,182,244
32, 32, 2572845,141066,11135323, 877,0,10002,205,250
48, 48, 2559384,140142,11078686, 695,0,10003,200,249
48, 48, 2686482,148318,11628539, 740,0,10002,252,261
48, 48, 2643526,145711,11443017, 671,0,10002,235,257
