thread_num,wh_num,success,abort,pc_success,pc_abort,mmap_cnt,total_time,log_size,flush_size
1, 1, 286732,0,0, 0,0,9992,120,29
Idx: 51200, Prev_cap: 51200, Cur_cap: 102400,  Table:"history"
1, 1, 313931,0,0, 0,0,9991,131,32
1, 1, 309376,0,0, 0,0,9992,130,31
4, 1, 697164,326625,0, 0,0,9995,221,65
4, 1, 687062,317797,0, 0,0,9995,218,64
4, 1, 717301,342804,0, 0,0,9995,227,67
8, 1, 829034,771409,0, 0,0,9997,259,76
8, 1, 784272,735154,0, 0,0,9997,244,72
8, 1, 850338,791283,0, 0,0,9997,265,78
16, 1, 755573,1158621,0, 0,0,10001,209,61
16, 1, 753381,1130874,0, 0,0,10001,209,61
16, 1, 753854,1162931,0, 0,0,9999,232,68
32, 1, 569900,1375376,0, 0,0,10007,155,46
32, 1, 587670,1411271,0, 0,0,10009,160,47
32, 1, 585209,1413366,0, 0,0,10005,159,47
48, 1, 450397,1505942,0, 0,0,10025,121,35
48, 1, 446013,1510650,0, 0,0,10025,120,35
48, 1, 447035,1481855,0, 0,0,10018,121,35
