thread_num,wh_num,success,abort,pc_success,pc_abort,mmap_cnt,total_time,log_size,flush_size
1, 1, 285337,0,0, 0,0,9992,119,29
1, 1, 287619,0,0, 0,0,9992,121,29
1, 1, 277722,0,0, 0,0,9992,116,28
4, 4, 953619,105,0, 0,0,9993,400,97
4, 4, 1018507,101,0, 0,0,9993,426,104
4, 4, 962553,107,0, 0,0,9994,404,98
8, 8, 1828924,192,0, 0,0,9994,312,187
8, 8, 1848811,220,0, 0,0,9993,320,189
8, 8, 1803524,229,0, 0,0,9994,302,184
16, 16, 2770652,330,0, 0,0,9995,253,284
16, 16, 2832690,392,0, 0,0,9995,278,290
16, 16, 2624049,301,0, 0,0,9996,191,269
32, 32, 3494976,441,0, 0,0,9998,101,358
32, 32, 3312913,429,0, 0,0,9998,24,339
32, 32, 3265756,419,0, 0,0,9998,5,335
48, 48, 3247937,437,0, 0,0,10001,408,299
48, 48, 3250703,442,0, 0,0,10000,408,300
48, 48, 3481915,435,0, 0,0,9999,96,357
